Year;Campaign;Catalog;Category;Category 2;Physical Page;Physical Page 2;Display Page;Display Page 2;ID;ID 2;SKU;Title;Title 2;Variant;Price;Price Standard;Description;Images;Shade File;Unit Volume;Unit Measure
2025;06;katalog;COLOR;COLOR;69;69;65;65;="18465";="18465";="18465";"Lak na nehty Power Stay";"Lak na nehty Power Stay";"Couture Rose";99.90;139.90;"<p><strong>Lak na nehty Power Stay</strong></p>
<p>&nbsp,</p>
<p>Dopřejte sv&yacute,m nehtům manik&uacute,ru jako ze salonu s gelov&yacute,m lakem, kter&yacute, odol&aacute, i těm nejtěž&scaron,&iacute,m zkou&scaron,k&aacute,m. Barva a lesk až na 8 dn&iacute,*.</p>
<p>&nbsp,</p>
<p>Speci&aacute,lně tvarovan&yacute, &scaron,těteček pro snadnou aplikaci a pln&eacute, kryt&iacute, v jedn&eacute, vrstvě. Gelov&yacute, lak odoln&yacute, proti po&scaron,kozen&iacute,**.</p>
<p>&nbsp,</p>
<p>Dlouho vydrž&iacute, d&iacute,ky technologii ColourLock&trade,, kter&aacute, zlep&scaron,uje odolnost proti olupov&aacute,n&iacute,. M&aacute, 3D efekt s extr&eacute,mn&iacute,m leskem a dokonale jednotnou barevnou vrstvou, kter&aacute, vydrž&iacute, d&eacute,le než kdy jindy*** - i bez použit&iacute, UV lampy!</p>
<p>&nbsp,</p>
<p>*V&yacute,sledky z&aacute,kaznick&eacute, studie se 120 osobami</p>
<p>**Lep&scaron,&iacute, odolnost proti odlupov&aacute,n&iacute,, kvalita opotřeben&iacute, a v&yacute,drž</p>
<p>***V porovn&aacute,n&iacute, s Gelov&yacute,m lakem na nehty</p>
<p>&nbsp,</p>
<p>&nbsp,</p>
<p><a style=""text-decoration: underline !important,"" href=""https://ce.avon.com/ingredients-warning/cs/1237220"" target=""_blank"">Podrobnosti o způsobu použit&iacute,, ingredienc&iacute,ch a varov&aacute,n&iacute,ch</a></p>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/30189.jpg?v=1747835356";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="10";ml
2025;06;katalog;COLOR;COLOR;69;69;65;65;="11734";="11734";="11734";"Lak na nehty Power Stay";"Lak na nehty Power Stay";"Can’t Quit Cafe";99.90;139.90;"<p><strong>Lak na nehty Power Stay</strong></p>
<p>&nbsp,</p>
<p>Dopřejte sv&yacute,m nehtům manik&uacute,ru jako ze salonu s gelov&yacute,m lakem, kter&yacute, odol&aacute, i těm nejtěž&scaron,&iacute,m zkou&scaron,k&aacute,m. Barva a lesk až na 8 dn&iacute,*.</p>
<p>&nbsp,</p>
<p>Speci&aacute,lně tvarovan&yacute, &scaron,těteček pro snadnou aplikaci a pln&eacute, kryt&iacute, v jedn&eacute, vrstvě. Gelov&yacute, lak odoln&yacute, proti po&scaron,kozen&iacute,**.</p>
<p>&nbsp,</p>
<p>Dlouho vydrž&iacute, d&iacute,ky technologii ColourLock&trade,, kter&aacute, zlep&scaron,uje odolnost proti olupov&aacute,n&iacute,. M&aacute, 3D efekt s extr&eacute,mn&iacute,m leskem a dokonale jednotnou barevnou vrstvou, kter&aacute, vydrž&iacute, d&eacute,le než kdy jindy*** - i bez použit&iacute, UV lampy!</p>
<p>&nbsp,</p>
<p>*V&yacute,sledky z&aacute,kaznick&eacute, studie se 120 osobami</p>
<p>**Lep&scaron,&iacute, odolnost proti odlupov&aacute,n&iacute,, kvalita opotřeben&iacute, a v&yacute,drž</p>
<p>***V porovn&aacute,n&iacute, s Gelov&yacute,m lakem na nehty</p>
<p>&nbsp,</p>
<p>&nbsp,</p>
<p><a style=""text-decoration: underline !important,"" href=""https://ce.avon.com/ingredients-warning/cs/1237220"" target=""_blank"">Podrobnosti o způsobu použit&iacute,, ingredienc&iacute,ch a varov&aacute,n&iacute,ch</a></p>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/19737.jpg?v=1747835340";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="10";ml
2025;06;katalog;COLOR;COLOR;69;69;65;65;="02287";="02287";="02287";"Lak na nehty Power Stay";"Lak na nehty Power Stay";"Guilty Pleasure";99.90;139.90;"<p><strong>Lak na nehty Power Stay</strong></p>
<p>&nbsp,</p>
<p>Dopřejte sv&yacute,m nehtům manik&uacute,ru jako ze salonu s gelov&yacute,m lakem, kter&yacute, odol&aacute, i těm nejtěž&scaron,&iacute,m zkou&scaron,k&aacute,m. Barva a lesk až na 8 dn&iacute,*.</p>
<p>&nbsp,</p>
<p>Speci&aacute,lně tvarovan&yacute, &scaron,těteček pro snadnou aplikaci a pln&eacute, kryt&iacute, v jedn&eacute, vrstvě. Gelov&yacute, lak odoln&yacute, proti po&scaron,kozen&iacute,**.</p>
<p>&nbsp,</p>
<p>Dlouho vydrž&iacute, d&iacute,ky technologii ColourLock&trade,, kter&aacute, zlep&scaron,uje odolnost proti olupov&aacute,n&iacute,. M&aacute, 3D efekt s extr&eacute,mn&iacute,m leskem a dokonale jednotnou barevnou vrstvou, kter&aacute, vydrž&iacute, d&eacute,le než kdy jindy*** - i bez použit&iacute, UV lampy!</p>
<p>&nbsp,</p>
<p>*V&yacute,sledky z&aacute,kaznick&eacute, studie se 120 osobami</p>
<p>**Lep&scaron,&iacute, odolnost proti odlupov&aacute,n&iacute,, kvalita opotřeben&iacute, a v&yacute,drž</p>
<p>***V porovn&aacute,n&iacute, s Gelov&yacute,m lakem na nehty</p>
<p>&nbsp,</p>
<p>&nbsp,</p>
<p><a style=""text-decoration: underline !important,"" href=""https://ce.avon.com/ingredients-warning/cs/1237220"" target=""_blank"">Podrobnosti o způsobu použit&iacute,, ingredienc&iacute,ch a varov&aacute,n&iacute,ch</a></p>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/07369.jpg?v=1747835312";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="10";ml
2025;06;katalog;COLOR;COLOR;69;69;65;65;="07633";="07633";="07633";"Lak na nehty Power Stay";"Lak na nehty Power Stay";"Designer Red";99.90;139.90;"<p><strong>Lak na nehty Power Stay</strong></p>
<p>&nbsp,</p>
<p>Dopřejte sv&yacute,m nehtům manik&uacute,ru jako ze salonu s gelov&yacute,m lakem, kter&yacute, odol&aacute, i těm nejtěž&scaron,&iacute,m zkou&scaron,k&aacute,m. Barva a lesk až na 8 dn&iacute,*.</p>
<p>&nbsp,</p>
<p>Speci&aacute,lně tvarovan&yacute, &scaron,těteček pro snadnou aplikaci a pln&eacute, kryt&iacute, v jedn&eacute, vrstvě. Gelov&yacute, lak odoln&yacute, proti po&scaron,kozen&iacute,**.</p>
<p>&nbsp,</p>
<p>Dlouho vydrž&iacute, d&iacute,ky technologii ColourLock&trade,, kter&aacute, zlep&scaron,uje odolnost proti olupov&aacute,n&iacute,. M&aacute, 3D efekt s extr&eacute,mn&iacute,m leskem a dokonale jednotnou barevnou vrstvou, kter&aacute, vydrž&iacute, d&eacute,le než kdy jindy*** - i bez použit&iacute, UV lampy!</p>
<p>&nbsp,</p>
<p>*V&yacute,sledky z&aacute,kaznick&eacute, studie se 120 osobami</p>
<p>**Lep&scaron,&iacute, odolnost proti odlupov&aacute,n&iacute,, kvalita opotřeben&iacute, a v&yacute,drž</p>
<p>***V porovn&aacute,n&iacute, s Gelov&yacute,m lakem na nehty</p>
<p>&nbsp,</p>
<p>&nbsp,</p>
<p><a style=""text-decoration: underline !important,"" href=""https://ce.avon.com/ingredients-warning/cs/1237220"" target=""_blank"">Podrobnosti o způsobu použit&iacute,, ingredienc&iacute,ch a varov&aacute,n&iacute,ch</a></p>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/22525.jpg?v=1747835344";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="10";ml
2025;06;katalog;COLOR;COLOR;69;69;65;65;="16667";="16667";="16667";"Lak na nehty Power Stay";"Lak na nehty Power Stay";"The Red One";99.90;139.90;"<p><strong>Lak na nehty Power Stay</strong></p>
<p>&nbsp,</p>
<p>Dopřejte sv&yacute,m nehtům manik&uacute,ru jako ze salonu s gelov&yacute,m lakem, kter&yacute, odol&aacute, i těm nejtěž&scaron,&iacute,m zkou&scaron,k&aacute,m. Barva a lesk až na 8 dn&iacute,*.</p>
<p>&nbsp,</p>
<p>Speci&aacute,lně tvarovan&yacute, &scaron,těteček pro snadnou aplikaci a pln&eacute, kryt&iacute, v jedn&eacute, vrstvě. Gelov&yacute, lak odoln&yacute, proti po&scaron,kozen&iacute,**.</p>
<p>&nbsp,</p>
<p>Dlouho vydrž&iacute, d&iacute,ky technologii ColourLock&trade,, kter&aacute, zlep&scaron,uje odolnost proti olupov&aacute,n&iacute,. M&aacute, 3D efekt s extr&eacute,mn&iacute,m leskem a dokonale jednotnou barevnou vrstvou, kter&aacute, vydrž&iacute, d&eacute,le než kdy jindy*** - i bez použit&iacute, UV lampy!</p>
<p>&nbsp,</p>
<p>*V&yacute,sledky z&aacute,kaznick&eacute, studie se 120 osobami</p>
<p>**Lep&scaron,&iacute, odolnost proti odlupov&aacute,n&iacute,, kvalita opotřeben&iacute, a v&yacute,drž</p>
<p>***V porovn&aacute,n&iacute, s Gelov&yacute,m lakem na nehty</p>
<p>&nbsp,</p>
<p>&nbsp,</p>
<p><a style=""text-decoration: underline !important,"" href=""https://ce.avon.com/ingredients-warning/cs/1237220"" target=""_blank"">Podrobnosti o způsobu použit&iacute,, ingredienc&iacute,ch a varov&aacute,n&iacute,ch</a></p>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/26781.jpg?v=1747835350";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="10";ml
2025;06;katalog;COLOR;COLOR;69;69;65;65;="05454";="05454";="05454";"Lak na nehty Power Stay";"Lak na nehty Power Stay";"Forest Stroll";99.90;139.90;"<p><strong>Lak na nehty Power Stay</strong></p>
<p>&nbsp,</p>
<p>Dopřejte sv&yacute,m nehtům manik&uacute,ru jako ze salonu s gelov&yacute,m lakem, kter&yacute, odol&aacute, i těm nejtěž&scaron,&iacute,m zkou&scaron,k&aacute,m. Barva a lesk až na 8 dn&iacute,*.</p>
<p>&nbsp,</p>
<p>Speci&aacute,lně tvarovan&yacute, &scaron,těteček pro snadnou aplikaci a pln&eacute, kryt&iacute, v jedn&eacute, vrstvě. Gelov&yacute, lak odoln&yacute, proti po&scaron,kozen&iacute,**.</p>
<p>&nbsp,</p>
<p>Dlouho vydrž&iacute, d&iacute,ky technologii ColourLock&trade,, kter&aacute, zlep&scaron,uje odolnost proti olupov&aacute,n&iacute,. M&aacute, 3D efekt s extr&eacute,mn&iacute,m leskem a dokonale jednotnou barevnou vrstvou, kter&aacute, vydrž&iacute, d&eacute,le než kdy jindy*** - i bez použit&iacute, UV lampy!</p>
<p>&nbsp,</p>
<p>*V&yacute,sledky z&aacute,kaznick&eacute, studie se 120 osobami</p>
<p>**Lep&scaron,&iacute, odolnost proti odlupov&aacute,n&iacute,, kvalita opotřeben&iacute, a v&yacute,drž</p>
<p>***V porovn&aacute,n&iacute, s Gelov&yacute,m lakem na nehty</p>
<p>&nbsp,</p>
<p>&nbsp,</p>
<p><a style=""text-decoration: underline !important,"" href=""https://ce.avon.com/ingredients-warning/cs/1237220"" target=""_blank"">Podrobnosti o způsobu použit&iacute,, ingredienc&iacute,ch a varov&aacute,n&iacute,ch</a></p>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/28464.jpg?v=1747835354";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="10";ml
2025;06;katalog;COLOR;COLOR;69;69;65;65;="11692";="11692";="11692";"Lak na nehty Power Stay";"Lak na nehty Power Stay";"Crystals & Sage";99.90;139.90;"<p><strong>Lak na nehty Power Stay</strong></p>
<p>&nbsp,</p>
<p>Dopřejte sv&yacute,m nehtům manik&uacute,ru jako ze salonu s gelov&yacute,m lakem, kter&yacute, odol&aacute, i těm nejtěž&scaron,&iacute,m zkou&scaron,k&aacute,m. Barva a lesk až na 8 dn&iacute,*.</p>
<p>&nbsp,</p>
<p>Speci&aacute,lně tvarovan&yacute, &scaron,těteček pro snadnou aplikaci a pln&eacute, kryt&iacute, v jedn&eacute, vrstvě. Gelov&yacute, lak odoln&yacute, proti po&scaron,kozen&iacute,**.</p>
<p>&nbsp,</p>
<p>Dlouho vydrž&iacute, d&iacute,ky technologii ColourLock&trade,, kter&aacute, zlep&scaron,uje odolnost proti olupov&aacute,n&iacute,. M&aacute, 3D efekt s extr&eacute,mn&iacute,m leskem a dokonale jednotnou barevnou vrstvou, kter&aacute, vydrž&iacute, d&eacute,le než kdy jindy*** - i bez použit&iacute, UV lampy!</p>
<p>&nbsp,</p>
<p>*V&yacute,sledky z&aacute,kaznick&eacute, studie se 120 osobami</p>
<p>**Lep&scaron,&iacute, odolnost proti odlupov&aacute,n&iacute,, kvalita opotřeben&iacute, a v&yacute,drž</p>
<p>***V porovn&aacute,n&iacute, s Gelov&yacute,m lakem na nehty</p>
<p>&nbsp,</p>
<p>&nbsp,</p>
<p><a style=""text-decoration: underline !important,"" href=""https://ce.avon.com/ingredients-warning/cs/1237220"" target=""_blank"">Podrobnosti o způsobu použit&iacute,, ingredienc&iacute,ch a varov&aacute,n&iacute,ch</a></p>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/28209.jpg?v=1747835353";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="10";ml
2025;06;katalog;COLOR;COLOR;69;69;65;65;="05926";="05926";="05926";"Lak na nehty Power Stay";"Lak na nehty Power Stay";"Red Is Red";99.90;139.90;"<p><strong>Lak na nehty Power Stay</strong></p>
<p>&nbsp,</p>
<p>Dopřejte sv&yacute,m nehtům manik&uacute,ru jako ze salonu s gelov&yacute,m lakem, kter&yacute, odol&aacute, i těm nejtěž&scaron,&iacute,m zkou&scaron,k&aacute,m. Barva a lesk až na 8 dn&iacute,*.</p>
<p>&nbsp,</p>
<p>Speci&aacute,lně tvarovan&yacute, &scaron,těteček pro snadnou aplikaci a pln&eacute, kryt&iacute, v jedn&eacute, vrstvě. Gelov&yacute, lak odoln&yacute, proti po&scaron,kozen&iacute,**.</p>
<p>&nbsp,</p>
<p>Dlouho vydrž&iacute, d&iacute,ky technologii ColourLock&trade,, kter&aacute, zlep&scaron,uje odolnost proti olupov&aacute,n&iacute,. M&aacute, 3D efekt s extr&eacute,mn&iacute,m leskem a dokonale jednotnou barevnou vrstvou, kter&aacute, vydrž&iacute, d&eacute,le než kdy jindy*** - i bez použit&iacute, UV lampy!</p>
<p>&nbsp,</p>
<p>*V&yacute,sledky z&aacute,kaznick&eacute, studie se 120 osobami</p>
<p>**Lep&scaron,&iacute, odolnost proti odlupov&aacute,n&iacute,, kvalita opotřeben&iacute, a v&yacute,drž</p>
<p>***V porovn&aacute,n&iacute, s Gelov&yacute,m lakem na nehty</p>
<p>&nbsp,</p>
<p>&nbsp,</p>
<p><a style=""text-decoration: underline !important,"" href=""https://ce.avon.com/ingredients-warning/cs/1237220"" target=""_blank"">Podrobnosti o způsobu použit&iacute,, ingredienc&iacute,ch a varov&aacute,n&iacute,ch</a></p>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/22541.jpg?v=1747835345";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="10";ml
2025;06;katalog;COLOR;COLOR;69;69;65;65;="05538";="05538";="05538";"Lak na nehty Power Stay";"Lak na nehty Power Stay";"Denim Dream";99.90;139.90;"<p><strong>Lak na nehty Power Stay</strong></p>
<p>&nbsp,</p>
<p>Dopřejte sv&yacute,m nehtům manik&uacute,ru jako ze salonu s gelov&yacute,m lakem, kter&yacute, odol&aacute, i těm nejtěž&scaron,&iacute,m zkou&scaron,k&aacute,m. Barva a lesk až na 8 dn&iacute,*.</p>
<p>&nbsp,</p>
<p>Speci&aacute,lně tvarovan&yacute, &scaron,těteček pro snadnou aplikaci a pln&eacute, kryt&iacute, v jedn&eacute, vrstvě. Gelov&yacute, lak odoln&yacute, proti po&scaron,kozen&iacute,**.</p>
<p>&nbsp,</p>
<p>Dlouho vydrž&iacute, d&iacute,ky technologii ColourLock&trade,, kter&aacute, zlep&scaron,uje odolnost proti olupov&aacute,n&iacute,. M&aacute, 3D efekt s extr&eacute,mn&iacute,m leskem a dokonale jednotnou barevnou vrstvou, kter&aacute, vydrž&iacute, d&eacute,le než kdy jindy*** - i bez použit&iacute, UV lampy!</p>
<p>&nbsp,</p>
<p>*V&yacute,sledky z&aacute,kaznick&eacute, studie se 120 osobami</p>
<p>**Lep&scaron,&iacute, odolnost proti odlupov&aacute,n&iacute,, kvalita opotřeben&iacute, a v&yacute,drž</p>
<p>***V porovn&aacute,n&iacute, s Gelov&yacute,m lakem na nehty</p>
<p>&nbsp,</p>
<p>&nbsp,</p>
<p><a style=""text-decoration: underline !important,"" href=""https://ce.avon.com/ingredients-warning/cs/1237220"" target=""_blank"">Podrobnosti o způsobu použit&iacute,, ingredienc&iacute,ch a varov&aacute,n&iacute,ch</a></p>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/20388.jpg?v=1747835341";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="10";ml
2025;06;katalog;COLOR;COLOR;69;69;65;65;="09456";="09456";="09456";"Lak na nehty Power Stay";"Lak na nehty Power Stay";"Dark Dahlia";99.90;139.90;"<p><strong>Lak na nehty Power Stay</strong></p>
<p>&nbsp,</p>
<p>Dopřejte sv&yacute,m nehtům manik&uacute,ru jako ze salonu s gelov&yacute,m lakem, kter&yacute, odol&aacute, i těm nejtěž&scaron,&iacute,m zkou&scaron,k&aacute,m. Barva a lesk až na 8 dn&iacute,*.</p>
<p>&nbsp,</p>
<p>Speci&aacute,lně tvarovan&yacute, &scaron,těteček pro snadnou aplikaci a pln&eacute, kryt&iacute, v jedn&eacute, vrstvě. Gelov&yacute, lak odoln&yacute, proti po&scaron,kozen&iacute,**.</p>
<p>&nbsp,</p>
<p>Dlouho vydrž&iacute, d&iacute,ky technologii ColourLock&trade,, kter&aacute, zlep&scaron,uje odolnost proti olupov&aacute,n&iacute,. M&aacute, 3D efekt s extr&eacute,mn&iacute,m leskem a dokonale jednotnou barevnou vrstvou, kter&aacute, vydrž&iacute, d&eacute,le než kdy jindy*** - i bez použit&iacute, UV lampy!</p>
<p>&nbsp,</p>
<p>*V&yacute,sledky z&aacute,kaznick&eacute, studie se 120 osobami</p>
<p>**Lep&scaron,&iacute, odolnost proti odlupov&aacute,n&iacute,, kvalita opotřeben&iacute, a v&yacute,drž</p>
<p>***V porovn&aacute,n&iacute, s Gelov&yacute,m lakem na nehty</p>
<p>&nbsp,</p>
<p>&nbsp,</p>
<p><a style=""text-decoration: underline !important,"" href=""https://ce.avon.com/ingredients-warning/cs/1237220"" target=""_blank"">Podrobnosti o způsobu použit&iacute,, ingredienc&iacute,ch a varov&aacute,n&iacute,ch</a></p>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/22962.jpg?v=1747835346";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="10";ml
2025;06;katalog;COLOR;COLOR;69;69;65;65;="14134";="14134";="14134";"Lak na nehty Power Stay";"Lak na nehty Power Stay";"Virtual Reverie";99.90;139.90;"<p><strong>Lak na nehty Power Stay</strong></p>
<p>&nbsp,</p>
<p>Dopřejte sv&yacute,m nehtům manik&uacute,ru jako ze salonu s gelov&yacute,m lakem, kter&yacute, odol&aacute, i těm nejtěž&scaron,&iacute,m zkou&scaron,k&aacute,m. Barva a lesk až na 8 dn&iacute,*.</p>
<p>&nbsp,</p>
<p>Speci&aacute,lně tvarovan&yacute, &scaron,těteček pro snadnou aplikaci a pln&eacute, kryt&iacute, v jedn&eacute, vrstvě. Gelov&yacute, lak odoln&yacute, proti po&scaron,kozen&iacute,**.</p>
<p>&nbsp,</p>
<p>Dlouho vydrž&iacute, d&iacute,ky technologii ColourLock&trade,, kter&aacute, zlep&scaron,uje odolnost proti olupov&aacute,n&iacute,. M&aacute, 3D efekt s extr&eacute,mn&iacute,m leskem a dokonale jednotnou barevnou vrstvou, kter&aacute, vydrž&iacute, d&eacute,le než kdy jindy*** - i bez použit&iacute, UV lampy!</p>
<p>&nbsp,</p>
<p>*V&yacute,sledky z&aacute,kaznick&eacute, studie se 120 osobami</p>
<p>**Lep&scaron,&iacute, odolnost proti odlupov&aacute,n&iacute,, kvalita opotřeben&iacute, a v&yacute,drž</p>
<p>***V porovn&aacute,n&iacute, s Gelov&yacute,m lakem na nehty</p>
<p>&nbsp,</p>
<p>&nbsp,</p>
<p><a style=""text-decoration: underline !important,"" href=""https://ce.avon.com/ingredients-warning/cs/1237220"" target=""_blank"">Podrobnosti o způsobu použit&iacute,, ingredienc&iacute,ch a varov&aacute,n&iacute,ch</a></p>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/35741.jpg?v=1747835364";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="10";ml
2025;06;katalog;COLOR;COLOR;69;69;65;65;="17160";="17160";="17160";"Lak na nehty Power Stay";"Lak na nehty Power Stay";"Sweet Blooms";99.90;139.90;"<p><strong>Lak na nehty Power Stay</strong></p>
<p>&nbsp,</p>
<p>Dopřejte sv&yacute,m nehtům manik&uacute,ru jako ze salonu s gelov&yacute,m lakem, kter&yacute, odol&aacute, i těm nejtěž&scaron,&iacute,m zkou&scaron,k&aacute,m. Barva a lesk až na 8 dn&iacute,*.</p>
<p>&nbsp,</p>
<p>Speci&aacute,lně tvarovan&yacute, &scaron,těteček pro snadnou aplikaci a pln&eacute, kryt&iacute, v jedn&eacute, vrstvě. Gelov&yacute, lak odoln&yacute, proti po&scaron,kozen&iacute,**.</p>
<p>&nbsp,</p>
<p>Dlouho vydrž&iacute, d&iacute,ky technologii ColourLock&trade,, kter&aacute, zlep&scaron,uje odolnost proti olupov&aacute,n&iacute,. M&aacute, 3D efekt s extr&eacute,mn&iacute,m leskem a dokonale jednotnou barevnou vrstvou, kter&aacute, vydrž&iacute, d&eacute,le než kdy jindy*** - i bez použit&iacute, UV lampy!</p>
<p>&nbsp,</p>
<p>*V&yacute,sledky z&aacute,kaznick&eacute, studie se 120 osobami</p>
<p>**Lep&scaron,&iacute, odolnost proti odlupov&aacute,n&iacute,, kvalita opotřeben&iacute, a v&yacute,drž</p>
<p>***V porovn&aacute,n&iacute, s Gelov&yacute,m lakem na nehty</p>
<p>&nbsp,</p>
<p>&nbsp,</p>
<p><a style=""text-decoration: underline !important,"" href=""https://ce.avon.com/ingredients-warning/cs/1237220"" target=""_blank"">Podrobnosti o způsobu použit&iacute,, ingredienc&iacute,ch a varov&aacute,n&iacute,ch</a></p>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/36012.jpg?v=1747835364";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="10";ml
